"sites","forecast_horizon","calibration_time","repeats","savename","random_dates"
"womp",28,90,10,"nonspatial_v2",2023-01-08
"womp",28,90,10,"nonspatial_v2",2023-04-17
"womp",28,90,10,"nonspatial_v2",2023-03-10
"womp",28,90,10,"nonspatial_v2",2023-04-12
"womp",28,90,10,"nonspatial_v2",2022-12-14
"womp",28,90,10,"nonspatial_v2",2022-11-15
"womp",28,90,10,"nonspatial_v2",2022-12-22
"womp",28,90,10,"nonspatial_v2",2023-01-25
"womp",28,90,10,"nonspatial_v2",2022-11-22
"womp",28,90,10,"nonspatial_v2",2023-02-15
