"sites","forecast_horizon","calibration_time","repeats","savename","spatial","random_dates"
"all",28,90,10,"spatial_state",TRUE,2023-01-14
"all",28,90,10,"spatial_state",TRUE,2022-11-08
"all",28,90,10,"spatial_state",TRUE,2023-01-13
"all",28,90,10,"spatial_state",TRUE,2023-01-19
"all",28,90,10,"spatial_state",TRUE,2022-12-08
"all",28,90,10,"spatial_state",TRUE,2023-02-14
"all",28,90,10,"spatial_state",TRUE,2023-02-19
"all",28,90,10,"spatial_state",TRUE,2023-04-15
"all",28,90,10,"spatial_state",TRUE,2022-12-05
"all",28,90,10,"spatial_state",TRUE,2023-02-15
